,User_A,User_B,Type
22509,@miamadisondd,@miamadisondd,Tweet
22518,@april_pride,@april_pride,Tweet
22527,@_simplelaw,@_simplelaw,Tweet
22536,@totally_legal,@totally_legal,Tweet
22545,@CapeClarke,@totally_legal,Mention
22554,@CapeClarke,@totally_legal,Mention
22563,@LoyolaMaryland,@MDLegalAid,Mention
22572,@TxMJPolicy,@Ward_Wyatt,Retweet
22581,@TxMJPolicy,@The88thTxlege,Retweet
22590,@HammanShares,@AdvisorShares,Mention
22599,@wolf09996,@330Melly,Retweet
22608,@roberteggleton1,@cl_schneider,Retweet
22617,@growbuddysupply,@growbuddysupply,Tweet
22626,@HempInfinity420,@bubukastera,Retweet
22635,@wind4me,@YetAnotherAtom,Retweet
22636,@S_Andreoni,@YetAnotherAtom,Retweet
22637,@Boris_Jordan,@YetAnotherAtom,Retweet
22638,@HammanShares,@YetAnotherAtom,Retweet
22644,@planet420meta,@defijoker88,Retweet
22653,@MMPconnect,@YetAnotherAtom,Retweet
22662,@irishrygirl,@lshishani1,Retweet
22671,@CNBC,@LiveHolyLife,Reply
22680,@planet420meta,@Redneckcrypto88,Retweet
22689,@legalizzas,@Carlo91470930,Retweet
22698,@CNBC,@LiveHolyLife,Reply
22707,@smileitsfree44,@atomicnerdbear1,Retweet
22716,@DispensariesD,@DispensariesD,Tweet
22725,@MMPconnect,@MMPconnect,Tweet
22734,@oliviernjamfa,@v2_lawblog,Retweet
22743,@MMPconnect,@MMPconnect,Tweet
22752,@420eventsdc,@420eventsdc,Tweet
22761,@Ncarson26,@Ncarson26,Tweet
22770,@smileitsfree44,@MI420Apparel,Retweet
22779,@LiveHolyLife,@v2_lawblog,Retweet
22780,@FoxNews,@v2_lawblog,Retweet
22788,@planet420meta,@planet420meta,Tweet
22797,@DueDiligence89,@AshleyTuschen,Reply
22798,@StonedApeCrew,@AshleyTuschen,Reply
22799,@BestBudsNFTs,@AshleyTuschen,Reply
22800,@BestBudsNFTs,@AshleyTuschen,Reply
22806,@LiveHolyLife,@v2_lawblog,Retweet
22807,@cnni,@v2_lawblog,Retweet
22815,@TheCannabisCop,@TheCannabisCop,Tweet
22824,@LiveHolyLife,@v2_lawblog,Retweet
22825,@jimcramer,@v2_lawblog,Retweet
22833,@jimcramer,@LiveHolyLife,Reply
22842,@Cogitatorium,@theresa57,Retweet
22843,@tripprrr,@theresa57,Retweet
22844,@EmeraldZoo,@theresa57,Retweet
22845,@H…,@theresa57,Retweet
22851,@WorstLegend,@face_b0rn,Retweet
22860,@AnaemekaJay,@Akagod4Christ,Retweet
22861,@transhumancoin,@Akagod4Christ,Retweet
22869,@LiveHolyLife,@wireless_step,Retweet
22870,@cnni,@wireless_step,Retweet
22878,@potchari_neko,@potchari_neko,Tweet
22887,@cnni,@LiveHolyLife,Reply
22896,@dickiebush,@wind4me,Reply
22905,@smileitsfree44,@LeslieDonnelly2,Retweet
22914,@FoxNews,@LiveHolyLife,Reply
22923,@todd_harrison,@KCredgeur,Retweet
22924,@GTIGrows,@KCredgeur,Retweet
22925,@Curaleaf_Inc,@KCredgeur,Retweet
22932,@oliviernjamfa,@oliviernjamfa,Tweet
22941,@thatstonedgirlj,@thatstonedgirlj,Tweet
22950,@martinhoyes,@hcm_tech,Retweet
22959,@smileitsfree44,@smileitsfree44,Tweet
22968,@7Mountains_pro,@7Mountains_pro,Tweet
22977,@pa_medical,@pa_medical,Tweet
22986,@BridgeWestCons,@BridgeWestCons,Tweet
22995,@todd_harrison,@ThaparArvin,Retweet
23004,@S_Andreoni,@wind4me,Reply
23005,@Boris_Jordan,@wind4me,Reply
23006,@HammanShares,@wind4me,Reply
23013,@ToddLevine10,@ToddLevine10,Tweet
23022,@cbdhempexperts,@cbdhempexperts,Tweet
23031,@Valusocial,@Valusocial,Tweet
23040,@HistoryTextile,@OfertasVips,Retweet
23049,@todd_harrison,@makemorecapital,Retweet
23058,@MJInvestorIdeas,@InvestorIdeas,Retweet
23067,@InvestorIdeas,@ZantDawn,Retweet
23076,@Amocat420,@stonerq_,Retweet
23085,@TxMJPolicy,@DR_THChuco,Retweet
23094,@KlugerKaplan,@KlugerKaplan,Tweet
23103,@Cogitatorium,@_jena4n,Retweet
23104,@tripprrr,@_jena4n,Retweet
23105,@EmeraldZoo,@_jena4n,Retweet
23106,@H…,@_jena4n,Retweet
23112,@InvestorIdeas,@InvestorIdeas,Tweet
23121,@MJInvestorIdeas,@MJInvestorIdeas,Tweet
23130,@ReyLotto✅,@LaLupaDelDinero,Mention
23139,@DrFango,@Vicky12929879,Retweet
23148,@HistoryTextile,@Tweeting_Beyond,Retweet
23157,@Godzmazter,@JimMay99980521,Retweet
23166,@CannaverseClub,@CannaverseClub,Tweet
23175,@egaller,@egaller,Tweet
23184,@HistoryTextile,@HistoryTextile,Tweet
23193,@TokeSignals,@TokeSignals,Tweet
23202,@Resonate_KOAN,@Resonate_KOAN,Tweet
23211,@BuddhaSeeds,@wagnersuita,Retweet
23220,@MimiTexasAngel,@MimiTexasAngel,Tweet
23229,@shangtoudianzi4,@shangtoudianzi4,Tweet
23238,@AubreeAdams4,@nan22,Retweet
23247,@todd_harrison,@mikedavie7,Retweet
23256,@LegaleMeglio,@MaxCoen33,Retweet
23265,@Cryptron3030,@JereSkeels,Retweet
23274,@BlackandGoldNI,@PLANITISGI,Retweet
23283,@Embroker,@Embroker,Tweet
23292,@tki8886,@tki8886,Tweet
23301,@GTovreg,@Fads95,Retweet
23302,@Your_Happy_High,@Fads95,Retweet
23303,@metalodons_club,@Fads95,Retweet
23310,@AngelOfCannabis,@Pahollman,Retweet
23319,@mgretailer,@mgretailer,Tweet
23328,@Aphios,@Aphios,Tweet
23337,@TODDCastPodcast,@TODDCastPodcast,Tweet
23346,@SillyBillyNFTs,@graveghoul_,Retweet
23355,@kariss_step28,@Bills_Bot,Retweet
23364,@kariss_step28,@PSGInMyBlood,Retweet
23373,@kariss_step28,@PSGInMyBlood,Retweet
23382,@kariss_step28,@XeronBot,Retweet
23391,@kariss_step28,@CoderRetweet,Retweet
23400,@livewireLVVV,@StockWatchIndex,Retweet
23409,@StonedApesNFT,@AllegianceSC,Retweet
23418,@irishrygirl,@jtazc21,Retweet
23427,@IntKannabia,@JuanKannabia,Retweet
23428,@KannabiaSeeds,@JuanKannabia,Retweet
23429,@Kannabia_US,@JuanKannabia,Retweet
23430,@Kannabia_Samen,@JuanKannabia,Retweet
23431,@bun…,@JuanKannabia,Retweet
23436,@johnpavlovitz,@MimiTexasAngel,Reply
23445,@TheNinjaGeneral,@By_Scarlett,Retweet
23454,@TheNinjaGeneral,@By_Scarlett,Retweet
23463,@TheNinjaGeneral,@By_Scarlett,Retweet
23472,@TheNinjaGeneral,@By_Scarlett,Retweet
23481,@TheNinjaGeneral,@By_Scarlett,Retweet
23490,@TheNinjaGeneral,@By_Scarlett,Retweet
23499,@BROTSANBERT,@JuanKannabia,Retweet
23508,@industria420,@industria420,Tweet
23517,@TheNinjaGeneral,@By_Scarlett,Retweet
23526,@AdvisorShares,@cryptologist341,Retweet
23527,@HammanShares,@cryptologist341,Retweet
23535,@KannabiaSeeds,@JuanKannabia,Retweet
23536,@IntKannabia,@JuanKannabia,Retweet
23537,@Kannabia_US,@JuanKannabia,Retweet
23538,@Kannabia_Samen,@JuanKannabia,Retweet
23539,@Greenseedtests…,@JuanKannabia,Retweet
23544,@KannabiaSeeds,@JuanKannabia,Retweet
23545,@IntKannabia,@JuanKannabia,Retweet
23546,@Kannabia_US,@JuanKannabia,Retweet
23547,@Sophie_M…,@JuanKannabia,Retweet
23553,@KannabiaSeeds,@JuanKannabia,Retweet
23554,@IntKannabia,@JuanKannabia,Retweet
23555,@Kannabia_US,@JuanKannabia,Retweet
23556,@Kannabia_Samen,@JuanKannabia,Retweet
23557,@bun…,@JuanKannabia,Retweet
23562,@KannabiaSeeds,@JuanKannabia,Retweet
23563,@IntKannabia,@JuanKannabia,Retweet
23564,@Kannabia_US,@JuanKannabia,Retweet
23565,@seedsarg,@JuanKannabia,Retweet
23571,@PBSInt,@EuropeanSeed,Retweet
23580,@KannabiaSeeds,@JuanKannabia,Retweet
23581,@IntKannabia,@JuanKannabia,Retweet
23582,@Kannabia_US,@JuanKannabia,Retweet
23583,@Kannabia_Samen,@JuanKannabia,Retweet
23584,@perrym…,@JuanKannabia,Retweet
23589,@KannabiaSeeds,@JuanKannabia,Retweet
23590,@IntKannabia,@JuanKannabia,Retweet
23591,@Kannabia_US,@JuanKannabia,Retweet
23592,@Kannabia_Samen,@JuanKannabia,Retweet
23593,@perry…,@JuanKannabia,Retweet
23598,@todd_harrison,@cryptologist341,Retweet
23607,@IntKannabia,@JuanKannabia,Retweet
23608,@KannabiaSeeds,@JuanKannabia,Retweet
23609,@Kannabia_Samen,@JuanKannabia,Retweet
23610,@Kannabia_US,@JuanKannabia,Retweet
23611,@Greenseedtes…,@JuanKannabia,Retweet
23616,@SanchezFlanchez,@serna_ryan,Retweet
23617,@Makilisg,@serna_ryan,Retweet
23625,@KannabiaSeeds,@JuanKannabia,Retweet
23626,@DJVadim,@JuanKannabia,Retweet
23627,@SoulbeatsMsc,@JuanKannabia,Retweet
23634,@IntKannabia,@JuanKannabia,Retweet
23635,@KannabiaSeeds,@JuanKannabia,Retweet
23636,@Kannabia_US,@JuanKannabia,Retweet
23637,@Kannabia_Samen,@JuanKannabia,Retweet
23638,@perr…,@JuanKannabia,Retweet
23643,@BROTSANBERT,@JuanKannabia,Retweet
23652,@todd_harrison,@cryptologist341,Retweet
23661,@Sugarmade1,@uncle_luigi,Retweet
23670,@Saavik_Tits420,@Saavik_Tits420,Tweet
23679,@tmj_RAM_legal,@tmj_RAM_legal,Tweet
23688,@Leafly,@TravelerA5,Retweet
23697,@SCJN,@CastroyLanderos,Mention
23706,@AtlanticCouncil,@MimiTexasAngel,Reply
23715,@TWProbate,@TWProbate,Tweet
23724,@RAILSeV,@RAILSeV,Tweet
23733,@CBDSmokeShop,@CBDSmokeShop,Tweet
23742,@CBDSmokeShop,@CBDSmokeShop,Tweet
23751,@CBDSmokeShop,@CBDSmokeShop,Tweet
23760,@todd_harrison,@wyattmozingo,Retweet
23769,@Tweedleaf_CO,@Tweedleaf_CO,Tweet
23778,@livewireLVVV,@StockWatchIndex,Retweet
23787,@TheNinjaGeneral,@Lucid_Observer,Retweet
23796,@TheNinjaGeneral,@Lucid_Observer,Retweet
23805,@TheNinjaGeneral,@Lucid_Observer,Retweet
23814,@todd_harrison,@todd_harrison,Tweet
23823,@blogTO,@saleenaXObieber,Retweet
23832,@livewireLVVV,@StockWatchIndex,Retweet
23841,@TheNinjaGeneral,@Lucid_Observer,Retweet
23850,@TheNinjaGeneral,@Lucid_Observer,Retweet
23859,@TheNinjaGeneral,@Lucid_Observer,Retweet
23868,@TheNinjaGeneral,@Lucid_Observer,Retweet
23877,@doctors_mm,@doctors_mm,Tweet
23886,@tmj_bos_legal,@tmj_bos_legal,Tweet
23895,@ganjapreneur,@REGULATEDpod,Retweet
23904,@lbipmusic,@lbipmusic,Tweet
23913,@mikulondo,@mikulondo,Tweet
23922,@roberteggleton1,@DianeRapp,Retweet
23931,@AngelOfCannabis,@Pahollman,Retweet
23940,@WActualite,@WActualite,Tweet
23949,@GotHappyWeed,@GotHappyWeed,Tweet
23958,@dmshanin,@dmshanin,Tweet
23967,@AaronBouren,@AaronBouren,Tweet
23976,@HistoryTextile,@HistoryTextile,Tweet
23985,@AnaemekaJay,@fashemmy2010,Retweet
23986,@transhumancoin,@fashemmy2010,Retweet
23994,@TILT_Holdings,@wind4me,Mention
23995,@LittleBeachNY,@wind4me,Mention
24003,@cannabistrader,@cannabistrader,Tweet
24012,@FreakBrothers,@RiotsZoot,Retweet
24013,@Tubi,@RiotsZoot,Retweet
24021,@MimiTexasAngel,@hephaistos_ai,Retweet
24030,@MimiTexasAngel,@MimiTexasAngel,Tweet
24039,@cannabistest1,@cannabistest1,Tweet
24048,@BVRA1…,@NewsInOakville,Mention
24057,@Bala_Bete_Noir,@Bala_Bete_Noir,Tweet
24066,@AubreeAdams4,@AubreeAdams4,Tweet
24075,@TweeterReynolds,@JunkieTrump,Retweet
24084,@ArthritisSoc,@EkosiHealth,Retweet
24085,@EkosiHealth,@EkosiHealth,Tweet
24093,@HistoryTextile,@HistoryTextile,Tweet
24102,@Blaze_higg,@Blaze_higg,Tweet
24111,@AngelOfCannabis,@BlastNoize,Retweet
24120,@AngelOfCannabis,@SilveerBack_p,Retweet
24129,@daviddinenberg,@1evilfairydust,Retweet
24138,@martinhoyes,@martinhoyes,Tweet
24147,@homo_ricreativo,@ranallo_claudio,Retweet
24156,@ganjapreneur,@ganjapreneur,Tweet
24165,@TheNinjaGeneral,@BestTopBuys,Retweet
24174,@TheNinjaGeneral,@BestTopBuys,Retweet
24183,@TheNinjaGeneral,@BestTopBuys,Retweet
24192,@tshirtking3042,@tshirtking3042,Tweet
24201,@Incognito_CBD,@Incognito_CBD,Tweet
24210,@TheNinjaGeneral,@BestTopBuys,Retweet
24219,@TheNinjaGeneral,@BestTopBuys,Retweet
24228,@TheNinjaGeneral,@BestTopBuys,Retweet
24237,@GrowForFuture,@treehumper22,Retweet
24246,@TheNinjaGeneral,@BestTopBuys,Retweet
24255,@AOACNews,@Greenthumb_one,Reply
24264,@VancouverSun,@DanTakhar,Retweet
24265,@TheGrowthOp,@DanTakhar,Retweet
24273,@StacheProducts_,@tokendab,Mention
24282,@nwilliams23,@nwilliams23,Tweet
24291,@AnaemekaJay,@neo_chuks,Retweet
24292,@transhumancoin,@neo_chuks,Retweet
24300,@Spherion_MS,@Spherion_MS,Tweet
24309,@myliquids20221,@myliquids20221,Tweet
24318,@todd_harrison,@todd_harrison,Tweet
24327,@IntKannabia,@KannabiaSeeds,Mention
24328,@Kannabia_US,@KannabiaSeeds,Mention
24336,@GotHappyWeed,@gothp1,Retweet
24345,@MMPconnection,@MMPconnection,Tweet
24354,@419show,@DragonsBloodSmo,Retweet
24363,@joylilacbeauty,@joylilacbeauty,Tweet
24372,@ShirleyALedlie,@Fransicverso,Retweet
24381,@mmjclinics,@mmjclinics,Tweet
24390,@leaderpost,@leaderpost,Tweet
24399,@esoterickush,@blkheat40,Retweet
24408,@buytheseed,@homebakedjay,Retweet
24417,@canna_journal,@HighGroundCann,Retweet
24426,@BufeteMasCalvet,@patriciaorravan,Retweet
24435,@GreenLabs_Inc,@GreenLabs_Inc,Tweet
24444,@ReyLotto,@DatosdelExito,Retweet
24453,@419show,@419show,Tweet
24462,@buytheseed,@buytheseed,Tweet
24471,@irishrygirl,@WillysTeam,Retweet
24480,@ReyLotto,@ReyLotto,Tweet
24489,@Ganjly420,@TradingAllIn,Retweet
24498,@ceres_vt,@ceres_vt,Tweet
24507,@tmj_chi_legal1,@tmj_chi_legal1,Tweet
24516,@winnipegsun,@winnipegsun,Tweet
24525,@CannabizCulture,@boots_knocking,Retweet
24534,@antiputler_news,@abdteknik,Reply
24535,@CihanYedek,@abdteknik,Reply
24543,@todd_harrison,@Cucolo24,Retweet
24552,@55unity,@abdteknik,Reply
24553,@CihanYedek,@abdteknik,Reply
24561,@THEMMEXCHANGE,@Sbskjs11,Retweet
24570,@newwprojects,@abdteknik,Reply
24571,@CihanYedek,@abdteknik,Reply
24579,@TxMJPolicy,@TxMJPolicy,Tweet
24588,@420JobsCareers,@420JobsCareers,Tweet
24597,@CannabizCulture,@paolacantero88,Retweet
24606,@todd_harrison,@todd_harrison,Tweet
24615,@POTUS,@abdteknik,Reply
24616,@CihanYedek,@abdteknik,Reply
24624,@hanfjournal,@France_Verte,Retweet
24633,@hanfjournal,@France_Verte,Retweet
24642,@sankaseitan,@hamutararo77,Retweet
24651,@IWantTheSmokeYT,@France_Verte,Retweet
24660,@laurence_burris,@researchmrx,Retweet
24669,@Ganjly420,@Ganjly420,Tweet
24678,@LawMarketing2U,@LawMarketing2U,Tweet
24687,@BlackandGoldNI,@Ostraca_EU,Retweet
24696,@Herbworthy,@SharkTmt,Retweet
24705,@jl_health0320,@jl_health0320,Tweet
24714,@HempyStore,@researchmrx,Retweet
24723,@andre78fr,@andre78fr,Tweet
24732,@NORML,@researchmrx,Retweet
24733,@GovKathyHochul,@researchmrx,Retweet
24741,@ganja_god_NFT,@Cryptgeek_,Retweet
24742,@PrimeMatesBC,@Cryptgeek_,Retweet
24743,@SketchyApeBC,@Cryptgeek_,Retweet
24750,@WriteWeed,@Cardano_420,Retweet
24759,@LightningLabels,@researchmrx,Retweet
24768,@CihanYedek,@abdteknik,Reply
24769,@Rahman76580802,@abdteknik,Reply
24770,@CihanYedek,@abdteknik,Reply
24777,@CihanYedek,@abdteknik,Reply
24778,@Goldtanky,@abdteknik,Reply
24779,@CihanYedek,@abdteknik,Reply
24786,@DayDay31747743,@researchmrx,Retweet
24795,@SerendipiaData,@LicJAPB,Retweet
24804,@CihanYedek,@abdteknik,Reply
24805,@AxelTrus7,@abdteknik,Reply
24806,@CihanYedek,@abdteknik,Reply
24813,@multitalentfrey,@NataschaBarz,Retweet
24814,@Karl_Lauterbach,@NataschaBarz,Retweet
24815,@TiloJung,@NataschaBarz,Retweet
24822,@CLEARUK,@dk4poetry,Retweet
24831,@IntKannabia,@KannabiaSeeds,Mention
24832,@Kannabia_US,@KannabiaSeeds,Mention
24833,@Kannabia_Samen,@KannabiaSeeds,Mention
24840,@AngelOfCannabis,@Pahollman,Retweet
24849,@irishrygirl,@delarunwoman,Retweet
24858,@CihanYedek,@abdteknik,Reply
24859,@OubiEth,@abdteknik,Reply
24860,@CihanYedek,@abdteknik,Reply
24867,@livewireLVVV,@rickyst10015674,Retweet
24876,@CihanYedek,@abdteknik,Reply
24877,@nftparticle,@abdteknik,Reply
24878,@CihanYedek,@abdteknik,Reply
24885,@CihanYedek,@abdteknik,Reply
24886,@TheBone78,@abdteknik,Reply
24887,@CihanYedek,@abdteknik,Reply
24894,@MMPconnect,@researchmrx,Retweet
24903,@IWantTheSmokeYT,@IWantTheSmokeYT,Tweet
24912,@irishrygirl,@Samantha4Blue,Retweet
24921,@AngelOfCannabis,@Pahollman,Retweet
24930,@CihanYedek,@abdteknik,Reply
24931,@vingoslang,@abdteknik,Reply
24932,@CihanYedek,@abdteknik,Reply
24939,@CLEARUK,@researchmrx,Retweet
24948,@DayDay31747743,@DayDay31747743,Tweet
24957,@kotetsucannaart,@LaserLegacyAZ,Retweet
24966,@martinhoyes,@HumanRe41270855,Retweet
24975,@Cogitatorium,@easygoing2022,Retweet
24976,@tripprrr,@easygoing2022,Retweet
24977,@EmeraldZoo,@easygoing2022,Retweet
24978,@H…,@easygoing2022,Retweet
24984,@CihanYedek,@abdteknik,Reply
24985,@yogetoth,@abdteknik,Reply
24986,@CihanYedek,@abdteknik,Reply
24993,@THEMMEXCHANGE,@Jacob_saenz25,Retweet
25002,@TweeterReynolds,@researchmrx,Retweet
25011,@Invest420,@TheFabulousOne,Retweet
25020,@CihanYedek,@abdteknik,Reply
25021,@NFTAnderson,@abdteknik,Reply
25022,@CihanYedek,@abdteknik,Reply
25029,@EndSmokingWeed,@researchmrx,Retweet
25038,@martinhoyes,@martinhoyes,Tweet
25047,@ReddySalina,@ReddySalina,Tweet
25056,@martinhoyes,@martinhoyes,Tweet
25065,@Invest420,@researchmrx,Retweet
25074,@CihanYedek,@abdteknik,Reply
25075,@0x_niceist,@abdteknik,Reply
25076,@CihanYedek,@abdteknik,Reply
25083,@CihanYedek,@abdteknik,Reply
25084,@0x_niceist,@abdteknik,Reply
25085,@CihanYedek,@abdteknik,Reply
25092,@Invest420,@Invest420,Tweet
25101,@cloudtenlab,@researchmrx,Retweet
25110,@stoneknight7,@Maggy6819,Retweet
25119,@mclaughlin_pc,@researchmrx,Retweet
25128,@CihanYedek,@abdteknik,Reply
25129,@kenjori3,@abdteknik,Reply
25130,@Choi3Choice,@abdteknik,Reply
25131,@CihanYedek,@abdteknik,Reply
25137,@UprootCannabis,@DragonMan4201,Retweet
25146,@jamieboyle10,@ourmartinvegas,Retweet
25147,@NuhempCBD,@ourmartinvegas,Retweet
25155,@EndSmokingWeed,@EndSmokingWeed,Tweet
25164,@elephantzoots,@elephantzoots,Tweet
25173,@TxMJPolicy,@researchmrx,Retweet
25182,@CihanYedek,@abdteknik,Reply
25183,@TarzTweetler,@abdteknik,Reply
25184,@CihanYedek,@abdteknik,Reply
25191,@CihanYedek,@abdteknik,Mention
25200,@irishrygirl,@irishgirlgrace,Retweet
25209,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
25218,@TweeterReynolds,@TweeterReynolds,Tweet
25227,@CihanYedek,@abdteknik,Reply
25228,@COLLECT0R_NFT,@abdteknik,Reply
25229,@CihanYedek,@abdteknik,Reply
25236,@CLEARUK,@CLEARUK,Tweet
25245,@galactic_ditto,@GamesWithNoCode,Retweet
25254,@theleafystreet,@Gre_Goa,Retweet
25263,@CihanYedek,@abdteknik,Reply
25264,@Nfteasyflow,@abdteknik,Reply
25265,@CihanYedek,@abdteknik,Reply
25272,@TrichomesDotCom,@worldcannanews1,Retweet
25281,@NORML,@worldcannanews1,Retweet
25282,@GovKathyHochul,@worldcannanews1,Retweet
25290,@CihanYedek,@abdteknik,Reply
25291,@Nfteasyflow,@abdteknik,Reply
25292,@CihanYedek,@abdteknik,Reply
25299,@KannabiaSeeds,@Sophie_MJ,Retweet
25300,@IntKannabia,@Sophie_MJ,Retweet
25301,@Kannabia_Samen,@Sophie_MJ,Retweet
25302,@Kannabia_US,@Sophie_MJ,Retweet
25303,@Sophie_MJ,@Sophie_MJ,Tweet
25308,@CihanYedek,@abdteknik,Mention
25317,@yahmanextracts_,@yahmanextracts_,Tweet
25326,@CihanYedek,@abdteknik,Reply
25327,@CihanYedek,@abdteknik,Reply
25335,@laurence_burris,@laurence_burris,Tweet
25344,@CihanYedek,@abdteknik,Mention
25353,@CihanYedek,@abdteknik,Reply
25354,@CihanYedek,@abdteknik,Reply
25362,@MMPconnect,@MMPconnect,Tweet
25371,@MMPconnect,@MMPconnect,Tweet
25380,@Jazz13UK,@Bunny__Bee,Retweet
25389,@LegaleMeglio,@AlbertiniGloria,Retweet
25398,@Ladari1111,@Ladari1111,Tweet
25407,@zobjobsGB,@zobjobsGB,Tweet
25416,@tmj_WAT_LEGAL,@tmj_WAT_LEGAL,Tweet
25425,@THEMMEXCHANGE,@relax_cannabis,Retweet
25434,@misstraderr,@abdteknik,Reply
25435,@CihanYedek,@abdteknik,Reply
25443,@misstraderr,@abdteknik,Reply
25444,@CihanYedek,@abdteknik,Reply
25452,@ShirleyALedlie,@KarenTelling4,Retweet
25461,@voxeu,@nadineketel,Retweet
25470,@m_tth,@xaconha,Retweet
25479,@Jazz13UK,@Jazz13UK,Tweet
25488,@m_tth,@m_tth,Tweet
25497,@THEMMEXCHANGE,@njmike731,Retweet
25506,@THEMMEXCHANGE,@THEMMEXCHANGE,Tweet
25515,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
25524,@420eventsdc,@420eventsdc,Tweet
25533,@IngyMH,@IngyMH,Tweet
25542,@BufeteMasCalvet,@iliernavarro,Retweet
25551,@theleafystreet,@theleafystreet,Tweet
25560,@ThetanArena,@GamesCoinsPrice,Mention
25569,@KannabiaSeeds,@Kannabia_Samen,Retweet
25570,@IntKannabia,@Kannabia_Samen,Retweet
25571,@Kannabia_US,@Kannabia_Samen,Retweet
25572,@Kannabia_Samen,@Kannabia_Samen,Tweet
25573,@Greenseedtests…,@Kannabia_Samen,Retweet
25578,@Judson_Bennett,@ChristyLocklea6,Retweet
25587,@GerberKawasaki,@wind4me,Mention
25596,@skzaNHVLj4p9MTH,@skzaNHVLj4p9MTH,Tweet
25605,@GotHappyWeed,@GotHappyWeed,Tweet
25614,@DigitalAnarchyD,@DigitalAnarchyD,Tweet
25623,@UprootCannabis,@voodoocleaner,Retweet
25632,@NugDatabase,@NugDatabase,Tweet
25641,@CannaConnect_,@CannaConnect_,Tweet
25650,@yahmanextracts_,@yahmanextracts_,Tweet
25659,@Juicy_Network,@Norsky126,Retweet
25668,@DigitalAnarchyD,@DigitalAnarchyD,Tweet
25677,@cbdvr,@cbdvr,Tweet
25686,@AngelOfCannabis,@fiestamule,Retweet
25695,@safershirts,@safershirts,Tweet
25704,@AdventuresofIn1,@DragonMan4201,Retweet
25713,@Americanvoiceo1,@zudoodles,Reply
25722,@TrichomesDotCom,@TrichomesDotCom,Tweet
25731,@MAMUNonline,@MAMUNonline,Tweet
25740,@LightningLabels,@LightningLabels,Tweet
25749,@Tubi,@FreakBrothers,Mention
25758,@SecondLifeCBD,@unchiburiburipm,Retweet
25767,@zobjobsGB,@zobjobsGB,Tweet
25776,@todd_harrison,@NEWYORKMESS,Retweet
25785,@LegaleMeglio,@Niki_4ever,Retweet
25794,@SVTHOTH,@TheWren87,Retweet
25803,@NORML,@LnComp,Retweet
25804,@GovKathyHochul,@LnComp,Retweet
25812,@AnaemekaJay,@G2gTailor,Retweet
25813,@transhumancoin,@G2gTailor,Retweet
25821,@CryptoWEthics,@CryptoWEthics,Tweet
25830,@ExpandableSWI,@ExpandableSWI,Tweet
25839,@IntKannabia,@IntKannabia,Tweet
25840,@KannabiaSeeds,@IntKannabia,Retweet
25841,@Kannabia_US,@IntKannabia,Retweet
25842,@Kannabia_Samen,@IntKannabia,Retweet
25843,@perr…,@IntKannabia,Retweet
25848,@abraxashealth,@ohmar21,Retweet
25849,@abraxashealth,@ohmar21,Retweet
25857,@BROTSANBERT,@IntKannabia,Retweet
25866,@KannabiaSeeds,@IntKannabia,Retweet
25867,@DJVadim,@IntKannabia,Retweet
25868,@SoulbeatsMsc,@IntKannabia,Retweet
25875,@AnaemekaJay,@G2gTailor,Retweet
25884,@todd_harrison,@NadineAlcorn,Retweet
25893,@HempInfinity420,@thc420jo,Retweet
25902,@TODDCastPodcast,@TODDCastPodcast,Tweet
25911,@MossNFT,@MossNFT,Tweet
25920,@IntKannabia,@IntKannabia,Tweet
25921,@KannabiaSeeds,@IntKannabia,Retweet
25922,@Kannabia_Samen,@IntKannabia,Retweet
25923,@Kannabia_US,@IntKannabia,Retweet
25924,@Greenseedtes…,@IntKannabia,Retweet
25929,@weedman11045451,@weedman11045451,Tweet
25938,@WakeUpRickM,@WakeUpRickM,Tweet
25947,@KannabiaSeeds,@IntKannabia,Retweet
25948,@IntKannabia,@IntKannabia,Tweet
25949,@Kannabia_US,@IntKannabia,Retweet
25950,@Kannabia_Samen,@IntKannabia,Retweet
25951,@perry…,@IntKannabia,Retweet
25956,@ClaphamandC,@NMardler,Retweet
25965,@KannabiaSeeds,@IntKannabia,Retweet
25966,@IntKannabia,@IntKannabia,Tweet
25967,@Kannabia_US,@IntKannabia,Retweet
25968,@Kannabia_Samen,@IntKannabia,Retweet
25969,@perrym…,@IntKannabia,Retweet
25974,@GovKathyHochul,@NORML,Mention
25983,@prfinestcanna,@prfinestcanna,Tweet
25992,@Taima_Express,@Taima_Express,Tweet
26001,@KannabiaSeeds,@IntKannabia,Retweet
26002,@IntKannabia,@IntKannabia,Tweet
26003,@Kannabia_US,@IntKannabia,Retweet
26004,@Kannabia_Samen,@IntKannabia,Retweet
26005,@Greenseedtests…,@IntKannabia,Retweet
26010,@ClaphamandC,@LouisHBoorman,Retweet
26019,@KannabiaSeeds,@IntKannabia,Retweet
26020,@IntKannabia,@IntKannabia,Tweet
26021,@Kannabia_US,@IntKannabia,Retweet
26022,@seedsarg,@IntKannabia,Retweet
26028,@KannabiaSeeds,@IntKannabia,Retweet
26029,@IntKannabia,@IntKannabia,Tweet
26030,@Kannabia_US,@IntKannabia,Retweet
26031,@Kannabia_Samen,@IntKannabia,Retweet
26032,@bun…,@IntKannabia,Retweet
